Method,Bucket,Operation,Time_Sec,Memory_MB,CPU_Usage_Percent,Accuracy
N/A,bucket_1.arff,Load,0.036158084869384766,0.76953125,0.0,
N/A,bucket_10.arff,Load,0.29750823974609375,6.47265625,0.0,
N/A,bucket_2.arff,Load,0.22646284103393555,2.6640625,0.0,
N/A,bucket_3.arff,Load,0.10117483139038086,0.98046875,0.0,
N/A,bucket_4.arff,Load,0.10922384262084961,0.01953125,0.0,
N/A,bucket_5.arff,Load,0.1323702335357666,1.5078125,0.0,
N/A,bucket_6.arff,Load,0.11564993858337402,1.31640625,0.0,
N/A,bucket_7.arff,Load,0.042176008224487305,0.0078125,0.0,
N/A,bucket_8.arff,Load,0.18861699104309082,0.01171875,0.0,
N/A,bucket_9.arff,Load,0.0111541748046875,0.11328125,0.0,
N/A,bucket_1.arff,Scaling,0.0015110969543457031,0.2734375,0.0,
N/A,bucket_1.arff,Training,0.0011839866638183594,0.359375,100.0,
N/A,bucket_1.arff,Prediction,0.20862221717834473,0.34375,99.4,
N/A,bucket_1.arff,Accuracy,0,0,95.0,0.6795942720763724
N/A,bucket_10.arff,Scaling,0.0039370059967041016,0.515625,0.0,
N/A,bucket_10.arff,Training,0.0012850761413574219,-1.69921875,98.2,
N/A,bucket_10.arff,Prediction,0.18386316299438477,0.06640625,99.3,
N/A,bucket_10.arff,Accuracy,0,0,95.1,0.6655994308075418
N/A,bucket_2.arff,Scaling,0.0038042068481445312,0.3046875,0.0,
N/A,bucket_2.arff,Training,0.0013048648834228516,-0.72265625,98.3,
N/A,bucket_2.arff,Prediction,0.09891724586486816,0.0703125,97.2,
N/A,bucket_2.arff,Accuracy,0,0,95.0,0.6951871657754011
N/A,bucket_3.arff,Scaling,0.0031023025512695312,0.1171875,0.0,
N/A,bucket_3.arff,Training,0.0012969970703125,-1.93359375,99.9,
N/A,bucket_3.arff,Prediction,0.09007596969604492,0.078125,99.4,
N/A,bucket_3.arff,Accuracy,0,0,94.3,0.6937631394533987
N/A,bucket_4.arff,Scaling,0.0028688907623291016,0.12890625,0.0,
N/A,bucket_4.arff,Training,0.0011479854583740234,-2.01171875,99.2,
N/A,bucket_4.arff,Prediction,0.10266900062561035,0.0390625,99.6,
N/A,bucket_4.arff,Accuracy,0,0,94.3,0.6786600496277916
N/A,bucket_5.arff,Scaling,0.002949953079223633,0.14453125,0.0,
N/A,bucket_5.arff,Training,0.0013110637664794922,-0.05859375,98.4,
N/A,bucket_5.arff,Prediction,0.09333610534667969,0.0078125,98.8,
N/A,bucket_5.arff,Accuracy,0,0,96.1,0.6964285714285714
N/A,bucket_6.arff,Scaling,0.0037398338317871094,0.0078125,0.0,
N/A,bucket_6.arff,Training,0.0010881423950195312,0.1484375,99.4,
N/A,bucket_6.arff,Prediction,0.04002714157104492,0.00390625,97.3,
N/A,bucket_6.arff,Accuracy,0,0,93.9,0.7059925093632958
N/A,bucket_7.arff,Scaling,0.0028009414672851562,0.00390625,0.0,
N/A,bucket_7.arff,Training,0.0011262893676757812,0.0,98.6,
N/A,bucket_7.arff,Prediction,0.18033885955810547,0.0,97.3,
N/A,bucket_7.arff,Accuracy,0,0,93.8,0.6788118811881189
N/A,bucket_8.arff,Scaling,0.00350189208984375,0.0,0.0,
N/A,bucket_8.arff,Training,0.0011029243469238281,0.24609375,98.4,
N/A,bucket_8.arff,Prediction,0.013150215148925781,-0.015625,96.5,
N/A,bucket_8.arff,Accuracy,0,0,96.7,0.6666666666666666
